,大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
1558,印刷業,印刷,,全日本印刷工業組合連合会,,https://www.aj-pia.or.jp/
1559,印刷業,印刷,,東京都印刷工業組合,,http://www.tokyo-printing.or.jp/
1560,印刷業,印刷,,日本印刷産業連合会,,https://www.jfpi.or.jp/
1561,印刷業,印刷,,全日本シール印刷協同組合連合会,,http://www.seal.gr.jp/
1562,印刷業,印刷,,全日本印刷産業政治連盟,,
1563,印刷業,印刷,,日本印刷技術協会,https://www.jagat.or.jp/past_archives/roku/index.html,https://www.jagat.or.jp/
1564,印刷業,印刷,,東京都緑友印刷製本協業組合,,http://www.rokuyu.or.jp/
1565,出版業,出版,,出版科学研究所,,https://shuppankagaku.com/
1566,出版業,出版,,出版倫理協議会,,
1567,出版業,出版,,版元ドットコム,https://www.hanmoto.com/kaiin_ichiran/,https://www.hanmoto.com/
1568,出版業,出版,,日本出版著作権協会,,http://www.jpca.jp.net/
1569,出版業,出版,,日本文藝家協会,,http://www.bungeika.or.jp/
1570,出版業,出版,,日本ペンクラブ,,http://japanpen.or.jp/
1571,出版業,出版,,日本評論家協会,,
1572,出版業,出版,,全国出版協会,https://www.ajpea.or.jp/member/,https://www.ajpea.or.jp/
1573,出版業,出版,,文字・活字文化振興法推進協議会,,
1574,出版業,出版,,日本校正者クラブ,,http://www.akaenpitsu.gr.jp/
1575,出版業,出版,,ユニオン出版ネットワーク,,https://union-nets.org/
1576,出版業,出版,,読書推進運動協議会,,http://www.dokusyo.or.jp/
1577,出版業,出版,,日本文学協会,,http://nihonbungaku.server-shared.com/
1578,出版業,出版,,日本書籍出版協会,https://www.jbpa.or.jp/outline/member.html,https://www.jbpa.or.jp/
1579,出版業,出版,,歴史書懇話会,,http://www.hozokan.co.jp/cgi-bin/rekikon_blog/sfs6_diary/index.html
1580,出版業,出版,,全国古書籍商組合連合会,,http://www.kosho.ne.jp/
1581,出版業,出版,,日本古書籍商協会,,http://www.abaj.gr.jp/
1582,出版業,出版,,人文会,,http://jinbunkai.com/
1583,出版業,出版,,女性問題図書総目録刊行会,,
1584,出版業,出版,,演劇図書総目録刊行会,,
1585,出版業,出版,,一般社団法人 法経書出版協会,https://www.houkeimokuroku.jp/manage/,https://www.houkeimokuroku.jp/manage/
1586,出版業,出版,,人文図書目録刊行会,,
1587,出版業,出版,,歴史図書目録刊行会,,
1588,出版業,出版,,言語学出版社フォーラム,http://www.gengosf.com/,http://www.gengosf.com/
1589,出版業,出版,,日本医書出版協会,https://www.medbooks.or.jp/jmpa/,https://www.medbooks.or.jp/
1590,出版業,出版,,工学書協会,http://kogakusho.com/kaiin/,http://kogakusho.com/
1591,出版業,出版,,日本理学書総目録刊行会,,http://www.rigaku.gr.jp/
1592,出版業,出版,,工学書目録刊行会,,
1593,出版業,出版,,農業書協会,https://www.ruralnet.or.jp/avcenter/kaiin13.html,https://www.ruralnet.or.jp/avcenter/kaiin13.html
1594,出版業,出版,,土木・建築書協会,http://www.dokensho.com/kyokai.html#kaiin,http://www.dokensho.com/
1595,出版業,出版,,家政学図書目録刊行会,http://www.seikatu-kasei.com/kaiinsha.html,http://www.seikatu-kasei.com/
1596,出版業,出版,,医薬品医療機器レギュラトリーサイエンス財団,https://www.pmrj.jp/aboutsjp/member_list_a051.html,https://www.pmrj.jp/
1597,出版業,出版,,自然科学書協会,http://www.nspa.or.jp/publishers/index.html,http://www.nspa.or.jp/
1598,出版業,出版,,音楽出版社協会,https://mpaj.or.jp/outline/member/list,https://mpaj.or.jp/
1599,出版業,出版,,日本楽譜出版協会,http://www.j-gakufu.com/summary-member.html,http://www.j-gakufu.com/
1600,出版業,出版,,出版文化産業振興財団,https://www.jpic.or.jp/foundation/member.html,https://www.jpic.or.jp/
1601,出版業,出版,,日本書店商業組合連合会,,https://www.n-shoten.jp/
1602,出版業,出版,,日本ブックファンド協会,,
1603,出版業,出版,,日本電子出版協会,https://www.jepa.or.jp/member_company/,https://www.jepa.or.jp/
1604,出版業,出版,,日本児童図書出版協会,http://www.kodomo.gr.jp/about/members/,http://www.kodomo.gr.jp/
1605,出版業,出版,,CBLの会,https://www.cblnokai.com/publishers.html,https://www.cblnokai.com/
1606,出版業,出版,,出版梓会,http://www.azusakai.or.jp/ichiran.html,http://www.azusakai.or.jp/
1607,出版業,出版,,辞典協会,https://www.jitenkyokai.gr.jp/partner/,https://www.jitenkyokai.gr.jp/
1608,出版業,出版,,一般社団法人 日本編集制作協会,http://www.ajec.or.jp/category/member/regular/all/,http://www.ajec.or.jp/
1609,出版業,出版,,日本図書教材協会,http://www.nit.or.jp/members/publisher.html,http://www.nit.or.jp/
1610,出版業,出版,,教科書協会,http://www.textbook.or.jp/about-us/list.html,http://www.textbook.or.jp/
1611,出版業,出版,,大学出版部協会,https://www.ajup-net.com/sanjokaiinichiran,https://www.ajup-net.com/
1612,出版業,出版,,国民出版協会,,
1613,出版業,出版,,日本出版労働組合連合会,,https://syuppan.net/
1614,出版業,出版,,オンライン出版協会,,https://www.ukaop.org/
1615,出版業,出版,,本の学校,,https://www.honnogakko.or.jp/
1616,出版業,出版,,首都圏出版人懇談会,https://www.shutokon.com/syoukai.html,https://www.shutokon.com/
1617,出版業,出版,,出版文化国際交流会,,
1618,出版業,出版,,日本出版インフラセンター,http://jpo.or.jp/about/member.html,http://jpo.or.jp/
1619,出版業,出版,,日本図書コード管理センター,,https://isbn.jpo.or.jp/
1620,出版業,出版,,日本・カタルーニャ友好親善協会,,http://www.ajac.ne.jp/top.html
1621,出版業,出版,,日本生活情報紙協会,,
1622,出版業,出版,,出版健康保険組合,,https://www.phia.or.jp/
1623,出版業,出版,,アジアの本の会,,http://book-asia.jugem.jp/
1624,出版業,出版,,仏教書総目録刊行会,https://www.bukkyosho.gr.jp/namelist.html,https://www.bukkyosho.gr.jp/
1625,出版業,出版,,日本印刷技術協会,https://www.jagat.or.jp/past_archives/roku/index.html,https://www.jagat.or.jp/
1626,出版業,出版,,日本出版学会,,https://www.shuppan.jp/
1627,出版業,出版,,長野県出版協会,,
1628,出版業,出版,,漫画集団,,
1629,出版業,出版,,日本漫画家協会,https://nihonmangakakyokai.or.jp/index-tbl=about&id=19.html,http://www.nihonmangakakyokai.or.jp/
1630,サービス業,清掃業,,全国ビルメンテナンス協会,/list/51/,https://www.j-bma.or.jp/
1631,サービス業,清掃業,,全国クリーニング生活衛生同業組合連合会,https://www.zenkuren.or.jp/shopsearch,https://www.zenkuren.or.jp/
1632,サービス業,清掃業,,ハウスクリーニング連絡協議会,,
1633,サービス業,清掃業,,日本ハウスクリーニング協会,https://www.jhca.or.jp/service/,https://www.jhca.or.jp/
1634,サービス業,清掃業,,日本ハウスクリーニング推進協議会,,http://www.nc-ser.com/nhsk.htm
1635,サービス業,清掃業,,日本環境整備教育センター,,http://www.jeces.or.jp/
1636,サービス業,清掃業,,全国環境整備事業協同組合連合会,https://www.kanseiren.or.jp/about/member/,https://www.kanseiren.or.jp/
1637,サービス業,清掃業,,一般社団法人地域環境資源センター,,http://www.jarus.or.jp/
1638,サービス業,清掃業,,日本環境衛生センター,,https://www.jesc.or.jp/
1639,サービス業,清掃業,,全国産業廃棄物連合会,https://www.zensanpairen.or.jp/federation/about/support/,https://www.zensanpairen.or.jp/
1640,サービス業,清掃業,,日本産業廃棄物処理振興センター,,https://www.jwnet.or.jp/index.html
1641,サービス業,清掃業,,公益財団法人 廃棄物・3R研究財団,https://www.jwrf.or.jp/about/jwrfmembers/index.html,https://www.jwrf.or.jp/
1642,サービス業,清掃業,,産業廃棄物処理事業振興財団,,https://www.sanpainet.or.jp/
1643,サービス業,調査業,,日本探偵業連合会,http://jad.area9.jp/category/0161248.html,http://jad.area9.jp/
1644,サービス業,調査業,,日本興信探偵業協会,,http://www.snsr.jp/kixyoukai.html
1645,サービス業,調査業,,日本調査業協会,http://nittyokyo.or.jp/memberssearch/,http://nittyokyo.or.jp/
1646,サービス業,調査業,,全国探偵調査士養成所,,http://zentan.jp/
1647,サービス業,旅行業,,公益社団法人日本観光振興協会,,https://www.nihon-kankou.or.jp/
1648,サービス業,旅行業,,日本旅行業協会,http://www.jata-net.or.jp/about/member-list/,http://www.jata-net.or.jp/
1649,サービス業,旅行業,,全国旅行業協会,,https://www.anta.or.jp/
1650,サービス業,旅行業,,日本ホテル協会,https://www.j-hotel.or.jp/memberlist/,https://www.j-hotel.or.jp/
1651,サービス業,旅行業,,日本旅館協会,,https://www.ryokan.or.jp/top/
1652,サービス業,旅行業,,日本旅館協会,,https://www.ryokan.or.jp/top/
1653,サービス業,旅行業,,一般社団法人 全日本ホテル連盟,https://www.anha.or.jp/area1-list/,https://www.anha.or.jp/
1654,サービス業,旅行業,,一般社団法人 民泊民宿協会,,https://minpaku-kyoukai.com/
1655,サービス業,旅行業,,国民宿舎協会,https://www.kokumin-shukusha.or.jp/annai/chihou/list.html,https://www.kokumin-shukusha.or.jp/
1656,サービス業,旅行業,,民営国民宿舎協議会,,http://www.minkoku.com/
1657,サービス業,旅行業,,全国旅館ホテル生活衛生同業組合連合会,,http://www.yadonet.ne.jp/
1658,サービス業,旅行業,,日本ホテル・レストランサービス技能協会,http://www.hrs.or.jp/img/aboutus/co_member.pdf,http://www.hrs.or.jp/
1659,サービス業,冠婚葬祭,,全日本冠婚葬祭互助協会,,https://www.zengokyo.or.jp/
1660,サービス業,冠婚葬祭,,全国冠婚葬祭互助会連盟,https://www.zengoren.jp/company/,https://www.zengoren.jp/
1661,サービス業,冠婚葬祭,,全日本冠婚葬祭互助会政治連盟,,
1662,サービス業,冠婚葬祭,,全日本葬祭業協同組合,https://www.zensoren.or.jp/index.html#maptitle-01,https://www.zensoren.or.jp/
1663,サービス業,冠婚葬祭,,日本トータライフ協会,,
1664,サービス業,冠婚葬祭,,全国葬送支援協議会,,https://www.npo-sousou.com/
1665,サービス業,冠婚葬祭,,全国こころの会,http://www.kokoro-net.co.jp/case,http://www.kokoro-net.co.jp/
1666,サービス業,冠婚葬祭,,全日本墓園協会,http://www.zenbokyo.or.jp/index4.html,http://www.zenbokyo.or.jp/
1667,サービス業,冠婚葬祭,,日本ブライダル事業振興協会,https://www.bia.or.jp/members/,https://www.bia.or.jp/
1668,サービス業,冠婚葬祭,,日本ブライダル連盟,,https://www.biu.jp/
1669,サービス業,イベント,,日本イベント産業振興協会,,https://www.jace.or.jp/
1670,サービス業,イベント,,日本展示会協会,https://www.jexa.a2hosted.com/search-result-ja/,https://www.nittenkyo.ne.jp/
1671,サービス業,イベント,,全国展示場連絡協議会,http://www.micejapan.jp/council/index.html,http://www.micejapan.jp/council/index.html
1672,サービス業,イベント,,日本展示会協会,https://www.jexa.a2hosted.com/search-result-ja/,https://www.nittenkyo.ne.jp/
1673,サービス業,イベント,,一般社団法人日本イベント協会,https://jeva.or.jp/kanto/member.html,https://jeva.or.jp/
1674,サービス業,レンタル業,,一般社団法人ジャパン・レンタル・アソシエーション,https://www.jrental-association.or.jp/about/member/,https://www.jrental-association.or.jp/
1675,サービス業,レンタル業,,電気計測器レンタル事業協会,,
1676,サービス業,レンタル業,,日本レンタルボックス協会,https://www.rentalbox.org/member/,https://www.rentalbox.org/
1677,サービス業,レンタル業,,日本映像機材レンタル協会,http://www.jvra.net/public_member/,http://www.jvra.net/
1678,サービス業,レンタル業,,日本レンタルメディア管理組合,,
1679,サービス業,レジャー,,日本公園施設業協会,https://www.jpfa.or.jp/about/member/,https://www.jpfa.or.jp/
1680,サービス業,レジャー,,日本リゾートクラブ協会,http://www.j-resortclub.or.jp/?page_id=207,http://www.j-resortclub.or.jp/
1681,サービス業,レジャー,,一般社団法人日本アミューズメント産業協会,https://jaia.jp/list/,https://jaia.jp/
1682,サービス業,レジャー,,パチンコチェーンストア協会,http://www.pcsa.jp/member.htm,http://www.pcsa.jp/
1683,サービス業,レジャー,,日本遊技関連事業協会,https://www.nichiyukyo.or.jp/profile/pdf/kaiinmeibo210720.pdf,https://www.nichiyukyo.or.jp/
1684,サービス業,レジャー,,全国興行生活衛生同業組合連合会,https://www.zenkoren.or.jp/#organization,https://www.zenkoren.or.jp/
1685,サービス業,レジャー,,日本バーベキュー協会,https://jbbqa.org/membership/partner/,https://jbbqa.org/
1686,サービス業,趣味・文化,,全国公民館連合会,https://www.kominkan.or.jp/06prof01.html,https://www.kominkan.or.jp/
1687,サービス業,趣味・文化,,全国子ども会連合会,https://www.kodomo-kai.or.jp/kaiin_itiran/,https://www.kodomo-kai.or.jp/
1688,サービス業,趣味・文化,,日本陶磁協会,,https://www.j-ceramics.or.jp/
1689,サービス業,趣味・文化,,近代美術協会,,http://www.kindaibijutsu.jp/
1690,サービス業,趣味・文化,,日本剪画協会,,http://www.senga.or.jp/
1691,サービス業,趣味・文化,,日本絵手紙協会,,http://www.etegami.or.jp/
1692,サービス業,趣味・文化,,公益社団法人　日本詩吟学院,,https://www.gakufukai.or.jp/
1693,サービス業,趣味・文化,,日本吟道学院,http://gindoh.jp/?page_id=232,http://gindoh.jp/
1694,サービス業,趣味・文化,,日本詩吟普及会,,
1695,サービス業,趣味・文化,,日本短歌協会,,https://nihontankakyokai.hateblo.jp/
1696,サービス業,趣味・文化,,日本伝統俳句協会,,https://haiku.jp/
1697,サービス業,趣味・文化,,全日本川柳協会,,http://www.nissenkyou.or.jp/
1698,サービス業,趣味・文化,,日本回文協会,,https://kaibun.jimdofree.com/
1699,サービス業,趣味・文化,,日本写真文化協会,https://www.sha-bunkyo.or.jp/#supporter,https://www.sha-bunkyo.or.jp/
1700,サービス業,趣味・文化,,日本写真館協会,https://www.shashinkan.com/,https://www.shashinkan.com/
1701,サービス業,趣味・文化,,日本鷹匠協会,,http://www.jfa.gr.jp/global/
1702,サービス業,趣味・文化,,日本放鷹協会,,http://site.falconry.jp/
1703,サービス業,趣味・文化,,日本占術協会,,https://www.uranai-japan.com/
1704,サービス業,趣味・文化,,日本華道連盟,,http://www.nikkaren.sakura.ne.jp/
1705,サービス業,趣味・文化,,茶道文化振興財団,,http://www.chado.or.jp/sinko/index.html
1706,サービス業,趣味・文化,,国際茶道文化協会,,http://www.chado.or.jp/
1707,サービス業,趣味・文化,,全日本石州流茶道協会,,http://www.sekishunet.com/
1708,サービス業,趣味・文化,,日本いけばな芸術協会,,https://www.nihonikebana.or.jp/
1709,サービス業,趣味・文化,,日本水石協会,,http://www.suiseki-assn.gr.jp/
1710,サービス業,趣味・文化,,日本盆栽協会,,https://bonsai-kyokai.or.jp/
1711,サービス業,趣味・文化,,全日本小品盆栽協会,,http://shohin-bonsai.or.jp/
1712,サービス業,趣味・文化,,日本アマチュア演奏家協会,,https://apa-music.org/
1713,サービス業,趣味・文化,,日本BGM協会,http://www.bgm.or.jp/company.html,http://www.bgm.or.jp/
1714,サービス業,趣味・文化,,日本ハワイアン音楽協会,,
1715,サービス業,趣味・文化,,日本民謡協会,,https://nichimin.or.jp/
1716,サービス業,趣味・文化,,長唄協会,,https://www.nagauta.or.jp/
1717,サービス業,趣味・文化,,日本小唄連盟,,http://kouta-renmei.org/
1718,サービス業,趣味・文化,,日本三曲協会,,https://www.sankyoku.jp/
1719,サービス業,趣味・文化,,義太夫協会,,https://www.gidayu.or.jp/
1720,サービス業,趣味・文化,,常磐津協会,,http://www.tokiwazu.jp/
1721,サービス業,趣味・文化,,新内協会,,
1722,サービス業,趣味・文化,,清元協会,,http://www.kiyomoto.org/
1723,サービス業,趣味・文化,,日本クラシック音楽事業協会,https://www.classic.or.jp/p/members.html,https://www.classic.or.jp/
1724,サービス業,趣味・文化,,日本アマチュアオーケストラ連盟,,http://www.jao.or.jp/
1725,サービス業,趣味・文化,,日本ブラームス協会,,http://japan-brahms-society.org/
1726,サービス業,趣味・文化,,日本シベリウス協会,,https://www.sib-jp.org/
1727,サービス業,趣味・文化,,日本テレマン協会,,http://www.cafe-telemann.com/
1728,サービス業,趣味・文化,,日本エレクトロニクスショー協会,http://www.jesa.or.jp/jp/member/,http://www.jesa.or.jp/jp/
1729,サービス業,趣味・文化,,一般社団法人日本マーチングバンド協会,https://www.japan-mba.org/page294248.html,https://www.japan-mba.org/
1730,サービス業,趣味・文化,,全日本吹奏楽連盟,,http://www.ajba.or.jp/
1731,サービス業,趣味・文化,,日本楽器フェア協会,,https://musicfair.jp/
1732,サービス業,趣味・文化,,日本ハープ協会,,https://www.harp-japan.com/
1733,サービス業,趣味・文化,,日本ヘルマンハープ協会,,https://www.hermannharp.com/
1734,サービス業,趣味・文化,,日本ヴィオラ・ダ・ガンバ協会,,http://www.vdgsj.org/
1735,サービス業,趣味・文化,,日本チェロ協会,,https://www.cello.or.jp/
1736,サービス業,趣味・文化,,日本ウクレレ協会,,http://e-nua.com/
1737,サービス業,趣味・文化,,日本インターネットコントラバス奏者協会,,
1738,サービス業,趣味・文化,,日本ギター連盟,,http://www.guitarists.or.jp/
1739,サービス業,趣味・文化,,日本チター協会,,http://www.zither.org/
1740,サービス業,趣味・文化,,日本マンドリン連盟,,https://japanmandolinunion.jimdofree.com/
1741,サービス業,趣味・文化,,日本琵琶楽協会,,https://nihonbiwagakukyokai.jimdofree.com/
1742,サービス業,趣味・文化,,筑前琵琶連合会,,
1743,サービス業,趣味・文化,,日本トランペット協会,,http://www.trumpeters.jp/
1744,サービス業,趣味・文化,,日本ホルン協会,,https://jhs.horn.jp/
1745,サービス業,趣味・文化,,日本サクソフォーン協会,,http://japan-saxophonists.com/
1746,サービス業,趣味・文化,,日本クラリネット協会,,https://jp-clarinet.org/
1747,サービス業,趣味・文化,,日本バスクラリネット協会,,http://www.bassclari.net/
1748,サービス業,趣味・文化,,日本フルート協会,,https://japan-flutists.org/
1749,サービス業,趣味・文化,,日本トロンボーン協会,,https://www.jat-home.jp/
1750,サービス業,趣味・文化,,日本ユーフォニアム・テューバ協会,,https://www.euphonium-tuba.jp/
1751,サービス業,趣味・文化,,日本ファゴット（バスーン）協会,,https://jbs-fg.org/
1752,サービス業,趣味・文化,,日本オーボエ協会,,https://www.joboe.net/
1753,サービス業,趣味・文化,,全日本ハーモニカ連盟,,http://ajhf.bob.buttobi.net/jindex.htm
1754,サービス業,趣味・文化,,日本コカリナ協会,,https://www.kocarina-k.or.jp/
1755,サービス業,趣味・文化,,日本尺八連盟,,https://www.nissyaku.or.jp/
1756,サービス業,趣味・文化,,日本尺八協会,,
1757,サービス業,趣味・文化,,日本ハンドベル連盟,,https://www.handbell.jp/
1758,サービス業,趣味・文化,,日本アコーディオン協会,,https://www.npo-jaa.jp/
1759,サービス業,趣味・文化,,一般社団法人 日本シンセサイザープロフェッショナルアーツ,https://www.jspa.gr.jp/group-member,https://www.jspa.gr.jp/
1760,サービス業,趣味・文化,,日本ディジュリドゥ協会,,http://www.rhythm-com.jp/jada/
1761,サービス業,趣味・文化,,日本マリンバ協会,,https://www.jxa-marimba.com/
1762,サービス業,趣味・文化,,日本打楽器協会,,http://japan-dagakki.com/
1763,サービス業,趣味・文化,,日本カスタネット協会,,http://www5c.biglobe.ne.jp/~castanet/jca.htm
1764,サービス業,趣味・文化,,日本フレームドラム協会,,
1765,サービス業,趣味・文化,,日本スチールドラム振興会,,http://www.steeldrum.info/
1766,サービス業,趣味・文化,,公益財団法人 日本太鼓財団,https://www.nippon-taiko.or.jp/network/sanjo.html,https://www.nippon-taiko.or.jp/
1767,サービス業,趣味・文化,,日本太鼓協会,,http://www.taikojapan.com/
1768,サービス業,趣味・文化,,日本口琴協会,,http://www.koukin.jp/
1769,サービス業,趣味・文化,,大正琴協会,,http://www.taishokoto.or.jp/
1770,サービス業,趣味・文化,,日本ペルー協会,,https://asociacion-nippo-peruana.jimdofree.com/
1771,サービス業,趣味・文化,,日本クロアチア協会,,https://www.japancroatia.org/
1772,サービス業,趣味・文化,,日本ミャンマー友好協会,,https://jmfa.or.jp/
1773,サービス業,飲食店,,外食産業総合調査研究センター,,
1774,サービス業,飲食店,,全国飲食業生活衛生同業組合連合会,http://zeninren.or.jp/network/,http://zeninren.or.jp/
1775,サービス業,飲食店,,全国料理業生活衛生同業組合連合会,,https://nihonryouri.jp/
1776,サービス業,飲食店,,全国社交飲食業生活衛生同業組合連合会,https://zensyaren.net/webpage/kumiaiichiran.html,http://zensyaren.net/
1777,サービス業,飲食店,,全国喫茶飲食生活衛生同業組合連合会,http://www.zenkitsuinren.com/union.html,http://www.zenkitsuinren.com/
1778,サービス業,飲食店,,全国中華料理生活衛生同業組合連合会,,http://www.zenchuren.or.jp/
1779,サービス業,飲食店,,全国芽生会連合会,https://mebaekai.com/member/,https://mebaekai.com/
1780,サービス業,飲食店,,日本フードサービス協会,http://www.jfnet.or.jp/kigyo/seikaiin/a_gyo/about_cr_kigyo_agyo.htm,https://www.jfnet.or.jp/
1781,サービス業,飲食店,,日本ハンバーグ・ハンバーガー協会,http://nhha.lin.gr.jp/aboutus/outline.html,http://nhha.lin.gr.jp/
1782,サービス業,飲食店,,全国焼肉協会,https://www.yakiniku.or.jp/seikaiin-top/menber_list,https://www.yakiniku.or.jp/
1783,サービス業,飲食店,,全国調理食品工業協同組合,,https://zenchoshoku.or.jp/
1784,サービス業,飲食店,,集団給食協会,http://cfs.or.jp/membership/member_01.html,http://cfs.or.jp/
1785,サービス業,飲食店,,日本中国料理協会,,http://www.jaccc.or.jp/
1786,サービス業,飲食店,,日本給食サービス協会,https://www.jcfs.or.jp/association/member_regular.html,https://www.jcfs.or.jp/
1787,サービス業,飲食店,,日本私立学校給食協会,,
1788,サービス業,飲食店,,日本弁当振興協会,http://www.bentou-shinkou.or.jp/wp/aboutus/memberslist/,http://www.bentou-shinkou.or.jp/wp/
1789,サービス業,飲食店,,日本弁当サービス協会,http://www.n-bento.or.jp/toiawase/kaiin_itiran.html,http://www.n-bento.or.jp/
1790,サービス業,飲食店,,日本弁当給食協会,,
1791,サービス業,飲食店,,日本メディカル給食協会,https://www.j-mk.or.jp/member/,https://www.j-mk.or.jp/
1792,サービス業,飲食店,,全国給食事業協同組合連合会,,http://www.zenkyu-kyo.or.jp/
1793,サービス業,飲食店,,全日本パン協同組合連合会,http://zenpanren.or.jp/,http://zenpanren.or.jp/
1794,サービス業,飲食店,,日本麺類業団体連合会,,https://www.nichimen.or.jp/
1795,サービス業,飲食店,,全国麺類生活衛生同業組合連合会,,https://www.nichimen.or.jp/
1796,サービス業,飲食店,,全国すし商生活衛生同業組合連合会,,https://sushi-all-japan.com/
1797,サービス業,飲食店,,にっぽんお好み焼き協会,http://www.okonomiyaki.to/corporation.html,http://www.okonomiyaki.to/
1798,サービス業,飲食店,,全国やきとり連絡協議会,https://www.zenyaren.jp/asset/cont/themes/zenya/page/zenyaren_member_list.pdf,https://www.zenyaren.jp/
1799,サービス業,飲食店,,日本外食産業名店会協同組合,,
1800,サービス業,飲食店,,日本デリカフーズ協同組合,,
1801,サービス業,飲食店,,フード流通システム協同組合,,
1802,サービス業,飲食店,,日本フレッシュフーズ協同組合,,
1803,サービス業,飲食店,,フレッシュフーズサプライ,,
1804,サービス業,飲食店,,全国鉄道構内営業中央会,,
1805,サービス業,飲食店,,日本炊飯協会,http://www.rice-cook.com/txt/kaiin.html,http://www.rice-cook.com/
1806,サービス業,飲食店,,全国包装米飯協会,http://www.p-rice.net/meibo/,http://www.p-rice.net/
1807,サービス業,飲食店,,日本惣菜協会,https://www.nsouzai-kyoukai.or.jp/wp-content/uploads/2021/07/20210712_seikaiin_meibo.pdf,https://www.nsouzai-kyoukai.or.jp/
1808,サービス業,飲食店,,全国総菜宅配協会,,
1809,サービス業,飲食店,,全国総菜宅配事業協同組合連合会,,
1810,サービス業,飲食店,,エムエスデリカチーム協同組合,,
1811,サービス業,飲食店,,日本複合カフェ協会,http://www.jcca.ne.jp/yakuin.php,http://www.jcca.ne.jp/
1812,サービス業,飲食店,,国際観光日本レストラン協会,https://japan-restaurant.jp/about/member.php,https://japan-restaurant.jp/
1813,サービス業,飲食店,,日本ソムリエ協会,https://www.sommelier.jp/member_list/index.html,https://www.sommelier.jp/
1814,サービス業,飲食店,,全日本ソムリエ連盟,,https://ansa-w.com/
1815,サービス業,飲食店,,日本バーテンダー協会,,https://www.bartender.or.jp/
1816,サービス業,飲食店,,日本パーティーオーガナイザー協会,,
1817,サービス業,飲食店,,日本全職業調理士協会,https://www.japca.or.jp/member/,https://www.japca.or.jp/
1818,サービス業,飲食店,,全国調理士紹介事業福祉協会,,http://www.chorishi.com/
1819,サービス業,飲食店,,日本技能調理士協会,http://www.japca.jp/organization/,http://www.japca.jp/
1820,サービス業,飲食店,,全日本司厨士協会,http://www.ajca.jp/Partners/kaiin.html,http://www.ajca.jp/
1821,サービス業,飲食店,,日本フードコーディネーター協会,https://www.fcaj.or.jp/association/namelist,https://www.fcaj.or.jp/
1822,サービス業,飲食店,,全国サービスクリエーター協会,http://ajcc-net.jp/,http://ajcc-net.jp/
1823,サービス業,福祉,,日本エステティック研究財団,,http://www.jerf.or.jp/
1824,サービス業,福祉,,日本エステティック機構,http://esthe-npo.org/pdf/kaiin_meibo20201001.pdf,http://esthe-npo.org/
1825,サービス業,福祉,,日本エステティック業協会,https://www.esthesite.jp/aboutus/corporatemember/,https://www.esthesite.jp/
1826,サービス業,福祉,,全国社会福祉協議会,,https://www.shakyo.or.jp/
1827,サービス業,福祉,,社会福祉振興・試験センター,,http://www.sssc.or.jp/
1828,サービス業,福祉,,ソーシャルケアサービス従事者研究協議会,,
1829,サービス業,福祉,,日本ソーシャルワーカー協会,,http://www.jasw.jp/
1830,サービス業,福祉,,全国有料老人ホーム協会,https://www.yurokyo.or.jp/regular_member.php,https://www.yurokyo.or.jp/
1831,サービス業,福祉,,シルバーサービス振興会,https://www.espa.or.jp/shinkoukai/member/index.html,https://www.espa.or.jp/
1832,サービス業,福祉,,日本在宅介護協会,https://zaitaku-kyo.gr.jp/member-meibo/,https://zaitaku-kyo.gr.jp/
1833,サービス業,福祉,,日本カトリック老人施設協会,,http://www.jcsra.com/
1834,サービス業,福祉,,日本視覚障害者団体連合,http://nichimou.org/introduction/member/,http://nichimou.org/
1835,サービス業,福祉,,介護労働安定センター,http://www.kaigo-center.or.jp/sanjo/,http://www.kaigo-center.or.jp/
1836,サービス業,福祉,,全国保育団体連絡会,https://www.hoiku-zenhoren.org/zenhoren/%e5%8a%a0%e7%9b%9f%e5%9b%a3%e4%bd%93/,https://www.hoiku-zenhoren.org/
1837,サービス業,福祉,,全国保育問題研究協議会,,https://zenhomon.jp/
1838,サービス業,福祉,,全国幼年教育研究協議会,,
1839,サービス業,福祉,,全国障害者問題研究会,,http://www.nginet.or.jp/
1840,サービス業,福祉,,全国学童保育連絡協議会,,http://www2s.biglobe.ne.jp/~Gakudou/
1841,サービス業,福祉,,全国福祉保育労働組合,http://www.fukuho.info/members,http://www.fukuho.info/
1842,サービス業,福祉,,全国無認可保育所連絡協議会,,
1843,サービス業,福祉,,全日本民主医療機関連合会,,https://www.min-iren.gr.jp/
1844,サービス業,福祉,,日本医療労働組合連合会,http://irouren.or.jp/about/organization.html,http://irouren.or.jp/
1845,サービス業,福祉,,新日本婦人の会,,https://www.shinfujin.gr.jp/
1846,サービス業,福祉,,乳幼児の生活と教育研究会,,
1847,サービス業,福祉,,日本自治体労働組合総連合,,https://www.jichiroren.jp/
1848,サービス業,福祉,,全国民間保育園経営研究懇話会,,http://www.hoiku-keieikon.jp/
1849,サービス業,福祉,,赤ちゃんの急死を考える会,,http://isa.sub.jp/
1850,サービス業,福祉,,日本保育協会,,https://www.nippo.or.jp/
1851,サービス業,福祉,,全国保育協議会,,http://www.zenhokyo.gr.jp/
1852,サービス業,福祉,,全国私立保育園連盟,,http://www.zenshihoren.or.jp/
1853,サービス業,福祉,,全国児童養護施設協議会,,http://www.zenyokyo.gr.jp/
